"document","word","n"
58146120,"refresh",1
58146120,"renewal",1
58146120,"server",7
58146120,"set",1
58146120,"shutdown",1
58146120,"shutte",1
58146120,"spring",2
58146120,"status",3
58146120,"threshold",1
58170235,"add",1
58170235,"application",2
58170235,"assume",1
58170235,"bit",1
58170235,"build",1
58170235,"classpath",2
58170235,"communicate",1
58170235,"connect",1
58170235,"container",1
58170235,"database",2
58170235,"datum",1
58170235,"db",2
58170235,"docker",2
58170235,"endpoint",1
58170235,"error",1
58170235,"facilitate",1
58170235,"fair",1
58170235,"file",2
58170235,"folder",1
58170235,"hold",1
58170235,"image",2
58170235,"include",1
58170235,"jar",1
58170235,"lib",1
58170235,"license",4
58170235,"locally",1
58170235,"pointer",1
58170235,"project",1
58170235,"provide",1
58170235,"rest",1
58170235,"retrieve",1
58170235,"root",1
58170235,"springboot",1
58171936,"application",2
58171936,"database",3
58171936,"datum",1
58171936,"fetch",2
58171936,"instance",1
58171936,"multiple",2
58171936,"record",1
58171936,"scale",1
58171936,"time",1
58171936,"write",2
58173143,"accomplish",1
58173143,"aggregation",2
58173143,"answer",1
58173143,"anti",2
58173143,"api",5
58173143,"atomic",2
58173143,"authentication",2
58173143,"authservice",1
58173143,"backend",1
58173143,"bff",3
58173143,"break",1
58173143,"call",11
58173143,"check",1
58173143,"common",1
58173143,"composite",8
58173143,"composition",2
58173143,"concrete",1
58173143,"confusion",1
58173143,"coordinate",2
58173143,"coordination",3
58173143,"correct",1
58173143,"create",2
58173143,"credential",4
58173143,"datum",4
58173143,"dependent",1
58173143,"describe",1
58173143,"design",1
58173143,"direct",1
58173143,"directly",1
58173143,"downstream",1
58173143,"edge",1
58173143,"enter",1
58173143,"error",1
58173143,"frontend",1
58173143,"gateway",4
58173143,"implement",1
58173143,"increasingly",1
58173143,"interact",1
58173143,"interaction",1
58173143,"layer",2
58173143,"level",1
58173143,"log",1
58173143,"manage",1
58173143,"micro",2
58173143,"microservice",1
58173143,"model",1
58173143,"monolith",1
58173143,"move",2
58173143,"multiple",3
58173143,"occur",1
58173143,"orchestration",3
58173143,"orchestrator",2
58173143,"pass",1
58173143,"password",1
58173143,"pattern",5
58173143,"prepare",2
58173143,"pretty",1
58173143,"provide",2
58173143,"question",3
58173143,"recommend",1
58173143,"refer",1
58173143,"request",1
58173143,"require",1
58173143,"return",2
58173143,"service",32
58173143,"services",1
58173143,"simple",1
58173143,"sit",1
58173143,"situation",1
58173143,"spof",2
58173143,"talk",1
58173143,"time",1
58173143,"top",1
58173143,"type",1
58173143,"ui",3
58173143,"user",5
58173143,"username",1
58173143,"valid",2
58173143,"validate",1
58173143,"verify",1
58173143,"web",1
58176633,"annotation",1
58176633,"basepackage",1
58176633,"boot",1
58176633,"class",2
58176633,"controlleradvice",1
58176633,"default",1
58176633,"divide",1
58176633,"error",4
58176633,"exception",1
58176633,"fail",1
58176633,"figure",1
58176633,"fine",1
58176633,"handler",4
58176633,"happen",1
58176633,"jar",2
58176633,"job",1
58176633,"project",5
58176633,"resolve",1
58176633,"response",1
58176633,"restcontrolleradvice",1
58176633,"result",2
58176633,"service",1
58176633,"spring",1
58176633,"succesful",1
58178511,"access",1
58178511,"achieve",1
58178511,"call",3
58178511,"cassandra",2
58178511,"change",1
58178511,"connect",5
58178511,"database",1
58178511,"datum",3
58178511,"db",2
58178511,"doubt",1
58178511,"fail",1
58178511,"finally",2
58178511,"happen",1
58178511,"mangodb",2
58178511,"micro",3
58178511,"microservice",1
58178511,"mysql",2
58178511,"oracle",1
58178511,"previous",1
58178511,"requirement",1
58178511,"response",2
58178511,"rollback",2
58178511,"scenario",1
58178511,"server",1
58178511,"service",1
58178511,"services",2
58178511,"step",3
58178511,"success",2
58178511,"suppose",1
58178511,"update",5
58178511,"user",1
58180090,"achieve",2
58180090,"alternative",1
58180090,"app",1
58180090,"aw",1
58180090,"aws",1
58180090,"balance",2
58180090,"balanced",2
58180090,"communication",3
58180090,"container",1
58180090,"correct",1
58180090,"deploy",2
58180090,"discovery",1
58180090,"ec",1
58180090,"elb",1
58180090,"envoy",1
58180090,"figure",1
58180090,"grpc",2
58180090,"http",1
58180090,"instance",1
58180090,"load",4
58180090,"mesh",4
58180090,"micro",1
58180090,"microservice",1
58180090,"pattern",1
58180090,"proxy",2
58180090,"service",7
58180090,"sidecar",1
58180090,"solution",1
58180090,"stumble",1
58180090,"supports",1
58180090,"traffic",1
58180724,"apache",1
58180724,"api",1
58180724,"application",1
58180724,"auth",1
58180724,"authentication",1
58180724,"authorize",2
58180724,"build",1
58180724,"compose",4
58180724,"consul",2
58180724,"debug",1
58180724,"develop",1
58180724,"directly",1
58180724,"discovery",1
58180724,"docker",5
58180724,"dockerfile",1
58180724,"embe",1
58180724,"error",2
58180724,"gateway",2
58180724,"graph",1
58180724,"happen",1
58180724,"image",1
58180724,"keycloak",5
58180724,"log",1
58180724,"microservice",1
58180724,"pack",1
58180724,"php",1
58180724,"postman",1
58180724,"process",1
58180724,"project",1
58180724,"property",1
58180724,"proxy",1
58180724,"register",1
58180724,"reputation",1
58180724,"request",2
58180724,"resource",2
58180724,"response",1
58180724,"reverse",1
58180724,"separate",1
58180724,"server",1
58180724,"service",4
58180724,"token",2
58180724,"tomcat",1
58180724,"understanding",1
58180724,"yml",2
58180724,"zuul",6
58194710,"approach",1
58194710,"belong",1
58194710,"change",1
58194710,"coupling",2
58194710,"create",2
58194710,"data",2
58194710,"database",1
58194710,"datum",2
58194710,"dependency",2
58194710,"record",2
58194710,"require",2
58194710,"requirement",1
58194710,"result",1
58194710,"scenario",1
58194710,"service",5
58194710,"solve",2
58194710,"structure",1
58194710,"tight",1
58194710,"time",1
58196118,"architecture",1
58196118,"component",3
58196118,"cost",1
58196118,"create",4
58196118,"design",1
58196118,"diffrent",1
58196118,"increase",1
58196118,"instance",1
58196118,"micro",4
58196118,"process",1
58196118,"relate",1
58196118,"server",5
58196118,"service",4
58196118,"software",1
58196382,"achieve",1
58196382,"add",1
58196382,"additional",1
58196382,"annotate",1
58196382,"annotation",1
58196382,"application",1
58196382,"architecture",2
58196382,"association",1
58196382,"attachment",5
58196382,"boot",1
58196382,"class",1
58196382,"create",1
58196382,"describe",1
58196382,"domain",3
58196382,"entity",1
58196382,"exist",1
58196382,"hot",2
58196382,"hotspot",3
58196382,"idea",1
58196382,"identifier",1
58196382,"image",1
58196382,"implement",1
58196382,"independently",1
58196382,"jar",2
58196382,"jpa",2
58196382,"mapping",1
58196382,"micro",3
58196382,"model",3
58196382,"monolithic",1
58196382,"project",1
58196382,"separate",2
58196382,"service",8
58196382,"spot",2
58196382,"spring",1
58196382,"store",1
58196528,"application",1
58196528,"approach",2
58196528,"architecture",1
58196528,"bit",1
58196528,"change",1
58196528,"communicate",1
58196528,"concept",1
58196528,"confuse",1
58196528,"correct",1
58196528,"database",9
58196528,"decide",1
58196528,"design",4
58196528,"dto",1
58196528,"feel",1
58196528,"free",1
58196528,"impossible",1
58196528,"isolate",1
58196528,"layer",2
58196528,"level",1
58196528,"limit",1
58196528,"microservice",9
58196528,"middleware",2
58196528,"mimic",1
58196528,"model",1
58196528,"multi",1
58196528,"purpose",1
58196528,"question",1
58196528,"regulation",1
58196528,"saas",1
58196528,"share",2
58196528,"start",1
58196528,"table",1
58196528,"talk",1
58196528,"tenant",4
58196528,"violate",1
58196528,"web",1
58196528,"wrong",1
58205669,"add",1
58205669,"application",1
58205669,"backend",1
58205669,"cache",2
58205669,"caching",2
58205669,"care",1
58205669,"centralize",1
58205669,"change",1
58205669,"choose",1
58205669,"client",1
58205669,"common",1
58205669,"completely",1
58205669,"configurable",1
58205669,"datum",1
58205669,"db",1
58205669,"easy",1
58205669,"extend",1
58205669,"external",1
58205669,"feel",1
58205669,"file",1
58205669,"forward",1
58205669,"fulfill",1
58205669,"http",1
58205669,"https",1
58205669,"imdb",1
58205669,"inspectable",1
58205669,"interface",1
58205669,"log",2
58205669,"memory",1
58205669,"metadata",1
58205669,"option",1
58205669,"oss",1
58205669,"outbound",1
58205669,"outgoing",1
58205669,"painful",1
58205669,"period",1
58205669,"perspective",1
58205669,"proxy",1
58205669,"query",2
58205669,"rdbms",1
58205669,"reddit",1
58205669,"relate",1
58205669,"request",8
58205669,"response",2
58205669,"saas",1
58205669,"scenario",2
58205669,"schema",1
58205669,"scrape",1
58205669,"search",1
58205669,"send",1
58205669,"service",8
58205669,"setup",1
58205669,"target",1
58205669,"term",1
58205669,"time",1
58205669,"title",1
58205669,"tool",1
58205669,"web",2
58205669,"wrong",2
58206026,"activate",2
58206026,"assume",1
58206026,"authenticationservice",1
58206026,"browser",1
58206026,"call",1
58206026,"chain",1
58206026,"check",1
58206026,"client",3
58206026,"clientcompany",2
58206026,"company",2
58206026,"config",3
58206026,"context",4
58206026,"create",1
58206026,"database",2
58206026,"db",3
58206026,"description",1
58206026,"exist",1
58206026,"file",1
58206026,"host",2
58206026,"implement",1
58206026,"implementation",1
58206026,"java",1
58206026,"link",1
58206026,"managemnt",1
58206026,"microsericervice",1
58206026,"possibility",1
58206026,"practice",2
58206026,"resource",5
58206026,"serivce",1
58206026,"service",6
58206026,"share",1
58206026,"site",1
58206026,"source",1
58206026,"spring",1
58206026,"stateless",1
58206026,"storage",2
58206026,"system",1
58206026,"task",1
58206026,"tool",1
58211265,"access",1
58211265,"client",2
58211265,"codec",2
58211265,"content",2
58211265,"context",1
58211265,"datum",2
58211265,"dispatcherservlet",1
58211265,"encodeexception",2
58211265,"error",1
58211265,"exception",2
58211265,"fail",1
58211265,"feign",3
58211265,"file",3
58211265,"fine",1
58211265,"follow",1
58211265,"form",2
58211265,"httpmessageconverter",2
58211265,"lorg",2
58211265,"module",1
58211265,"multipart",6
58211265,"multipartfile",2
58211265,"multiple",2
58211265,"nested",1
58211265,"path",1
58211265,"processing",1
58211265,"request",5
58211265,"root",1
58211265,"service",1
58211265,"servlet",2
58211265,"single",1
58211265,"springframework",2
58211265,"suitable",2
58211265,"throw",1
58211265,"type",4
58211265,"upload",1
58211265,"web",2
58211265,"write",2
58211535,"approach",1
58211535,"attempt",1
58211535,"block",1
58211535,"build",1
58211535,"call",5
58211535,"catch",1
58211535,"client",1
58211535,"code",2
58211535,"continue",1
58211535,"crash",1
58211535,"endpoint",3
58211535,"error",4
58211535,"fault",1
58211535,"http",1
58211535,"intentional",1
58211535,"intentionally",2
58211535,"locally",1
58211535,"microservice",2
58211535,"nodejs",2
58211535,"question",1
58211535,"recover",1
58211535,"resilient",1
58211535,"return",1
58211535,"server",1
58211535,"service",4
58211535,"subsequent",1
58211535,"test",1
58211535,"time",2
58211535,"tolerant",1
58211535,"undefined",1
58211535,"variable",1
58212306,"apioperation",1
58212306,"class",1
58212306,"client",1
58212306,"configuration",1
58212306,"consume",1
58212306,"datum",1
58212306,"feignclient",1
58212306,"file",4
58212306,"fileuploadservice",2
58212306,"form",1
58212306,"interface",1
58212306,"list",1
58212306,"multipart",1
58212306,"multipartfile",1
58212306,"multipartsupportconfig",1
58212306,"postmapping",1
58212306,"println",1
58212306,"public",2
58212306,"requestmappe",1
58212306,"requestpart",1
58212306,"server",1
58212306,"system",1
58212306,"upload",2
58212306,"uploadfile",1
58214815,"ber",1
58214815,"consume",1
58214815,"external",1
58214815,"format",1
58214815,"idea",1
58214815,"implement",1
58214815,"processing",1
58214815,"response",2
58214815,"rest",1
58214815,"return",1
58214815,"service",2
58214815,"text",1
58214815,"translate",1
58214815,"xer",1
58214815,"xml",1
58215564,"add",1
58215564,"annotate",1
58215564,"application",1
58215564,"content",1
58215564,"customresponseobject",1
58215564,"dataformat",1
58215564,"dependency",1
58215564,"gateway",1
58215564,"jackson",1
58215564,"jacksonxmlproperty",1
58215564,"jhipster",1
58215564,"json",1
58215564,"method",1
58215564,"microservice",1
58215564,"module",1
58215564,"object",1
58215564,"project",1
58215564,"remain",1
58215564,"request",1
58215564,"response",2
58215564,"return",2
58215564,"type",1
58215564,"xml",3
58218730,"access",2
58218730,"app",1
58218730,"application",1
58218730,"backend",1
58218730,"bootstrap",1
58218730,"cloud",1
58218730,"config",2
58218730,"directory",3
58218730,"file",3
58218730,"inside",3
58218730,"issue",1
58218730,"late",1
58218730,"occur",1
58218730,"placeholder",1
58218730,"post",1
58218730,"property",4
58218730,"read",2
58218730,"server",1
58218730,"spring",1
58218730,"stackoverflow",1
58218730,"structure",1
58218730,"subdirectory",1
58218730,"system",1
58218730,"unable",1
58218730,"understand",1
58218730,"version",2
58218730,"wrong",1
58223281,"api",1
58223281,"attribute",1
58223281,"body",1
58223281,"call",2
58223281,"collection",1
58223281,"core",1
58223281,"csv",4
58223281,"current",1
58223281,"dictionary",1
58223281,"endpoint",4
58223281,"entity",2
58223281,"file",3
58223281,"inside",2
58223281,"java",1
58223281,"jmeter",2
58223281,"load",1
58223281,"match",1
58223281,"microservice",1
58223281,"net",1
58223281,"performance",1
58223281,"process",1
58223281,"read",4
58223281,"require",1
58223281,"response",1
58223281,"reuse",2
58223281,"row",6
58223281,"rowversion",1
58223281,"script",1
58223281,"step",1
58223281,"store",3
58223281,"test",3
58223281,"track",1
58223281,"update",6
58223281,"user",2
58223281,"version",6
58223281,"write",2
58224091,"advice",1
58224091,"application",2
58224091,"bus",1
58224091,"code",2
58224091,"codebase",2
58224091,"common",2
58224091,"communicate",1
58224091,"core",1
58224091,"create",1
58224091,"develop",1
58224091,"drawback",1
58224091,"easy",1
58224091,"email",1
58224091,"event",1
58224091,"expect",1
58224091,"future",1
58224091,"handle",1
58224091,"http",1
58224091,"implement",1
58224091,"listen",1
58224091,"main",1
58224091,"maintain",1
58224091,"message",2
58224091,"messaging",1
58224091,"microservice",1
58224091,"net",1
58224091,"network",1
58224091,"organize",1
58224091,"orient",1
58224091,"overhead",1
58224091,"process",1
58224091,"program",1
58224091,"publish",1
58224091,"rabbitmq",2
58224091,"react",1
58224091,"request",1
58224091,"separate",2
58224091,"service",3
58224091,"stuff",1
58224091,"subscriber",1
58224091,"timing",1
58224091,"trigger",1
58224091,"webhook",1
58225501,"access",1
58225501,"apache",1
58225501,"application",1
58225501,"automatically",1
58225501,"batch",2
58225501,"build",1
58225501,"call",1
58225501,"class",3
58225501,"client",2
58225501,"daily",1
58225501,"enterprise",1
58225501,"exit",3
58225501,"gracefully",1
58225501,"happen",1
58225501,"http",1
58225501,"httpclient",1
58225501,"invoke",1
58225501,"job",4
58225501,"light",3
58225501,"main",3
58225501,"microservice",2
58225501,"module",1
58225501,"perform",1
58225501,"prevent",1
58225501,"scheduler",1
58225501,"standalone",1
58225501,"strange",1
58225501,"switch",1
58225501,"task",1
58225501,"thread",1
58225501,"wrong",1
58229279,"achieve",1
58229279,"client",1
58229279,"configure",1
58229279,"default",2
58229279,"factory",2
58229279,"fallback",7
58229279,"feign",1
58229279,"host",1
58229279,"hystrix",1
58229279,"implement",1
58229279,"logic",2
58229279,"method",1
58229279,"port",1
58229279,"purpose",1
58229279,"replace",1
58229279,"request",1
58229279,"retry",1
58229279,"server",2
58229279,"strategy",1
58229279,"support",1
58229279,"url",1
58233981,"application",3
58233981,"balancer",3
58233981,"boot",2
58233981,"call",1
58233981,"classic",1
58233981,"configure",1
58233981,"context",2
58233981,"data",1
58233981,"datum",2
58233981,"enable",1
58233981,"instance",3
58233981,"issue",1
58233981,"load",3
58233981,"maintain",1
58233981,"redirect",1
58233981,"request",4
58233981,"rest",3
58233981,"service",3
58233981,"session",4
58233981,"solve",1
58233981,"spring",2
58233981,"stateless",1
58233981,"sticky",1
58233981,"store",1
58233981,"time",1
58233981,"user",1
58234224,"add",2
58234224,"approach",1
58234224,"avoid",1
58234224,"change",1
58234224,"client",2
58234224,"cloud",1
58234224,"comma",1
58234224,"config",1
58234224,"configure",1
58234224,"doc",1
58234224,"entry",1
58234224,"eureka",4
58234224,"explicitly",1
58234224,"follow",1
58234224,"hardcode",1
58234224,"instance",2
58234224,"list",1
58234224,"multiple",2
58234224,"seperate",1
58234224,"server",3
58234224,"spawn",1
58234224,"spring",1
58234224,"url",1
58236535,"add",1
58236535,"app",1
58236535,"architecture",1
58236535,"build",1
58236535,"call",1
58236535,"client",1
58236535,"controller",1
58236535,"doubt",1
58236535,"dto",1
58236535,"external",2
58236535,"follow",1
58236535,"implement",1
58236535,"inside",1
58236535,"module",1
58236535,"question",1
58236535,"store",1
58236692,"advance",1
58236692,"boot",1
58236692,"class",1
58236692,"correct",1
58236692,"database",1
58236692,"fail",2
58236692,"file",1
58236692,"framework",1
58236692,"handle",1
58236692,"interface",1
58236692,"invoke",3
58236692,"java",1
58236692,"mapping",1
58236692,"maven",1
58236692,"micro",2
58236692,"microservice",1
58236692,"properly",1
58236692,"service",2
58236692,"set",1
58236692,"spring",1
58236692,"test",4
58236692,"update",1
58238176,"abort",1
58238176,"answer",1
58238176,"async",1
58238176,"asynchronous",1
58238176,"behaviour",1
58238176,"build",1
58238176,"bull",1
58238176,"bulljs",2
58238176,"call",2
58238176,"catch",2
58238176,"client",1
58238176,"error",3
58238176,"follow",1
58238176,"manage",1
58238176,"message",1
58238176,"microservice",3
58238176,"opinion",1
58238176,"option",2
58238176,"personal",1
58238176,"project",1
58238176,"queue",5
58238176,"request",5
58238176,"response",1
58238176,"send",2
58238176,"seneca",4
58238176,"senecajs",1
58238176,"server",3
58238176,"set",1
58238176,"specific",1
58238176,"task",4
58238176,"time",1
58238176,"timeout",3
58238176,"transform",3
58238176,"user",1
58238176,"wait",1
58253945,"api",1
58253945,"boot",1
58253945,"call",5
58253945,"client",1
58253945,"comment",1
58253945,"directly",1
58253945,"function",4
58253945,"implement",2
58253945,"internally",1
58253945,"module",6
58253945,"project",1
58253945,"read",1
58253945,"requestmappe",1
58253945,"requestmapping",1
58253945,"rest",1
58253945,"sake",1
58253945,"service",2
58253945,"simplest",1
58253945,"solution",1
58253945,"spring",1
58253945,"wanna",1
58258791,"active",3
58258791,"activeconnectionslimit",6
58258791,"availabilityfilteringrule",3
58258791,"average",1
58258791,"balancer",2
58258791,"baseloadbalancer",1
58258791,"blackout",1
58258791,"brainer",1
58258791,"breaker",1
58258791,"chaineddynamicproperty",3
58258791,"checkout",8
58258791,"circuit",1
58258791,"client",2
58258791,"cloud",1
58258791,"complete",1
58258791,"concurrent",1
58258791,"config",3
58258791,"connection",6
58258791,"count",4
58258791,"current",2
58258791,"day",1
58258791,"dec",2
58258791,"defaultzone",3
58258791,"dispatcherservlet",5
58258791,"domainextractingserverlist",1
58258791,"dynamicserverlistloadbalancer",5
58258791,"erlistupdater",1
58258791,"est",2
58258791,"eureka",3
58258791,"exec",9
58258791,"failure",2
58258791,"finally",1
58258791,"flip",3
58258791,"flow",1
58258791,"gateway",2
58258791,"git",1
58258791,"guy",1
58258791,"hand",1
58258791,"hook",1
58258791,"hub",1
58258791,"info",10
58258791,"initialization",1
58258791,"initialize",2
58258791,"initializing",1
58258791,"instal",1
58258791,"instance",1
58258791,"instantiate",1
58258791,"issue",3
58258791,"itch",1
58258791,"learn",1
58258791,"link",1
58258791,"list",2
58258791,"load",2
58258791,"loadbalancer",5
58258791,"local",1
58258791,"localhost",1
58258791,"locally",1
58258791,"log",1
58258791,"max",1
58258791,"microservice",2
58258791,"min",1
58258791,"ms",1
58258791,"msecs",1
58258791,"netflix",5
58258791,"nfloadbalancer",3
58258791,"nio",9
58258791,"niws",3
58258791,"null",1
58258791,"org",1
58258791,"percentile",2
58258791,"pingtimer",1
58258791,"pollingserverlistupdater",1
58258791,"post",1
58258791,"property",6
58258791,"purpose",1
58258791,"raise",1
58258791,"reach",1
58258791,"request",1
58258791,"resp",6
58258791,"ribbon",4
58258791,"route",1
58258791,"screenshot",1
58258791,"server",4
58258791,"serverlist",2
58258791,"serverlistupdater",1
58258791,"servers",2
58258791,"service",9
58258791,"serviceid",1
58258791,"servlet",3
58258791,"set",1
58258791,"shutdown",1
58258791,"shutdownenabledtimer",1
58258791,"simple",2
58258791,"spend",1
58258791,"spring",1
58258791,"springframework",1
58258791,"stat",3
58258791,"stats",3
58258791,"stddev",1
58258791,"successive",1
58258791,"time",6
58258791,"tomcat",1
58258791,"total",3
58258791,"trip",1
58258791,"underlie",1
58258791,"url",1
58258791,"web",2
58258791,"zone",4
58258791,"zuul",2
58260962,"actual",1
58260962,"additional",1
58260962,"address",2
58260962,"automatically",1
58260962,"call",1
58260962,"care",1
58260962,"client",1
58260962,"command",3
58260962,"complexity",1
58260962,"concentrate",1
58260962,"correct",1
58260962,"couple",1
58260962,"cqrs",2
58260962,"create",3
58260962,"customer",9
58260962,"customerid",3
58260962,"datum",3
58260962,"ddd",1
58260962,"dependent",1
58260962,"event",5
58260962,"hand",1
58260962,"idea",1
58260962,"implement",2
58260962,"introduce",1
58260962,"issue",2
58260962,"listen",1
58260962,"lot",1
58260962,"microservice",3
58260962,"model",2
58260962,"pass",1
58260962,"produce",1
58260962,"product",4
58260962,"query",1
58260962,"read",3
58260962,"receive",1
58260962,"record",1
58260962,"save",1
58260962,"send",1
58260962,"service",9
58260962,"simple",1
58260962,"sourcing",1
58260962,"summarize",1
58260962,"suppose",1
58260962,"system",2
58260962,"thinking",1
58260962,"understand",1
58260962,"write",2
58261471,"api",1
58261471,"nestj",1
58261471,"rest",1
58261471,"service",1
58261471,"socket",1
58261471,"supert",1
58261471,"tcp",2
58261471,"testing",2
58263232,"app",1
58263232,"application",1
58263232,"asp",1
58263232,"balancer",1
58263232,"bedrock",1
58263232,"build",2
58263232,"cd",1
58263232,"ci",1
58263232,"container",1
58263232,"core",1
58263232,"create",1
58263232,"daily",1
58263232,"deploy",1
58263232,"expect",1
58263232,"fabrikate",1
58263232,"handle",1
58263232,"implementation",1
58263232,"instance",2
58263232,"issue",1
58263232,"kubernete",1
58263232,"kubernetes",1
58263232,"load",1
58263232,"micro",1
58263232,"microservice",1
58263232,"multiple",3
58263232,"net",1
58263232,"orchestrator",1
58263232,"replica",1
58263232,"schedule",1
58263232,"service",5
58263232,"set",1
58263232,"stack",1
58263232,"task",3
58263232,"technique",1
58263232,"technologie",1
58263232,"time",1
58263232,"traefik",1
58264643,"architecture",1
58264643,"biztalk",3
58264643,"broker",1
58264643,"comparison",1
58264643,"current",1
58264643,"easy",1
58264643,"environment",1
58264643,"job",1
58264643,"kafka",2
58264643,"message",1
58264643,"microservice",1
58264643,"practice",1
58264643,"question",1
58264643,"rabbitmq",2
58264643,"speak",1
58264643,"understanding",1
58264643,"view",1
58266700,"aggregate",1
58266700,"api",3
58266700,"approach",3
58266700,"auth",1
58266700,"avoid",1
58266700,"base",2
58266700,"client",1
58266700,"code",2
58266700,"complex",1
58266700,"configuration",2
58266700,"create",2
58266700,"drastically",1
58266700,"external",1
58266700,"functional",1
58266700,"gateway",1
58266700,"generalize",1
58266700,"generate",1
58266700,"grow",1
58266700,"hide",1
58266700,"implement",2
58266700,"increase",1
58266700,"integrate",4
58266700,"integration",2
58266700,"invoke",1
58266700,"lean",1
58266700,"manage",1
58266700,"mapping",1
58266700,"microservice",1
58266700,"payload",2
58266700,"project",1
58266700,"purpose",1
58266700,"repeat",1
58266700,"require",1
58266700,"requirement",1
58266700,"resource",1
58266700,"respect",1
58266700,"satisfy",1
58266700,"score",1
58266700,"separate",1
58266700,"service",10
58266700,"set",1
58266700,"situtation",1
58266700,"soap",2
58266700,"stub",2
58266700,"system",1
58266700,"write",2
58267056,"add",1
58267056,"avoid",1
58267056,"build",1
58267056,"cd",2
58267056,"change",1
58267056,"ci",2
58267056,"clone",1
58267056,"code",1
58267056,"codebase",1
58267056,"complexity",1
58267056,"comply",1
58267056,"conflict",1
58267056,"consequence",1
58267056,"convention",2
58267056,"depth",1
58267056,"future",1
58267056,"github",2
58267056,"include",1
58267056,"issue",1
58267056,"micro",1
58267056,"microservice",1
58267056,"package",3
58267056,"parent",1
58267056,"path",1
58267056,"pipeline",1
58267056,"project",2
58267056,"repository",2
58267056,"service",4
58267056,"solve",1
58267056,"structure",1
58267056,"trigger",1
58267056,"unnecessarily",1
58267056,"url",1
58269790,"achieve",1
58269790,"aerospike",3
58269790,"api",2
58269790,"approach",1
58269790,"build",1
58269790,"change",1
58269790,"commit",1
58269790,"database",2
58269790,"datum",2
58269790,"entity",1
58269790,"event",3
58269790,"functionality",1
58269790,"handle",1
58269790,"idea",1
58269790,"listen",2
58269790,"log",4
58269790,"lot",1
58269790,"manage",1
58269790,"message",1
58269790,"microservice",4
58269790,"persist",1
58269790,"provide",1
58269790,"question",1
58269790,"queue",1
58269790,"rely",1
58269790,"rest",1
58269790,"service",1
58269790,"source",1
58269790,"stream",1
58269790,"subscribe",1
58269790,"system",1
58269790,"team",1
58269790,"transaction",1
58269790,"usual",1
58269790,"wal",1
58275369,"add",1
58275369,"api",4
58275369,"auth",1
58275369,"authorize",1
58275369,"build",1
58275369,"call",1
58275369,"expire",1
58275369,"flask",2
58275369,"generation",1
58275369,"handle",1
58275369,"header",1
58275369,"implement",2
58275369,"java",1
58275369,"jwt",3
58275369,"management",1
58275369,"pass",1
58275369,"python",1
58275369,"restplus",1
58275369,"security",1
58275369,"service",5
58275369,"token",2
58275369,"ui",2
58275369,"user",1
58275369,"validation",1
58275369,"verify",1
58281753,"annotation",1
58281753,"client",2
58281753,"cloud",1
58281753,"code",1
58281753,"communicate",1
58281753,"con",1
58281753,"controller",2
58281753,"create",1
58281753,"dependency",1
58281753,"eureka",1
58281753,"feign",2
58281753,"hardcode",1
58281753,"injection",1
58281753,"microservice",1
58281753,"multiple",1
58281753,"obvious",1
58281753,"proxy",1
58281753,"reactive",1
58281753,"repeat",1
58281753,"resttemplate",2
58281753,"service",2
58281753,"spring",1
58281753,"stack",1
58281753,"target",1
58281753,"url",1
58281753,"webclient",1
58281753,"workaround",1
58287470,"add",1
58287470,"aggregate",4
58287470,"associate",4
58287470,"attendance",19
58287470,"attendancedetail",1
58287470,"base",2
58287470,"call",2
58287470,"check",3
58287470,"child",2
58287470,"class",2
58287470,"core",2
58287470,"create",3
58287470,"createorupdateattendance",1
58287470,"data",1
58287470,"database",1
58287470,"day",3
58287470,"ddd",1
58287470,"deal",1
58287470,"design",1
58287470,"detail",1
58287470,"ef",2
58287470,"entity",4
58287470,"fetch",1
58287470,"filter",1
58287470,"functionality",1
58287470,"guidance",1
58287470,"helpful",1
58287470,"independent",1
58287470,"input",1
58287470,"inside",2
58287470,"instance",1
58287470,"internally",1
58287470,"lead",1
58287470,"list",3
58287470,"load",2
58287470,"method",1
58287470,"model",1
58287470,"multiple",1
58287470,"object",1
58287470,"performance",1
58287470,"poor",1
58287470,"proper",1
58287470,"provide",2
58287470,"public",1
58287470,"pulling",1
58287470,"query",4
58287470,"question",1
58287470,"receive",1
58287470,"record",11
58287470,"register",1
58287470,"rethink",1
58287470,"root",1
58287470,"single",1
58287470,"student",15
58287470,"support",1
58287470,"time",2
58287470,"treat",1
58287470,"unnecessary",1
58287470,"update",5
58287470,"valid",1
58298381,"add",1
58298381,"application",3
58298381,"attach",1
58298381,"boot",1
58298381,"connect",1
58298381,"create",1
58298381,"database",3
58298381,"dependency",1
58298381,"error",3
58298381,"file",3
58298381,"image",1
58298381,"implement",1
58298381,"issue",1
58298381,"pom",3
58298381,"property",2
58298381,"refer",1
58298381,"resolve",1
58298381,"solution",1
58298381,"spring",1
58298381,"throw",1
58298381,"xml",3
58299532,"architecture",1
58299532,"authentication",1
58299532,"box",1
58299532,"build",1
58299532,"certificate",1
58299532,"change",1
58299532,"cloud",1
58299532,"concept",1
58299532,"configuration",1
58299532,"consul",4
58299532,"corporate",2
58299532,"customer",2
58299532,"deploy",2
58299532,"design",1
58299532,"detail",1
58299532,"discovery",1
58299532,"endpoint",1
58299532,"environment",3
58299532,"factory",1
58299532,"feature",1
58299532,"infrastructure",1
58299532,"kubernete",1
58299532,"local",1
